filename,width,height,xmin,ymin,xmax,ymax,classes,targets
../../Datasets/oxford-iiit-pet/images/scottish_terrier_18.jpg,500,333,266,70,357,175,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Sphynx_19.jpg,500,472,210,15,430,271,sphynx,33
../../Datasets/oxford-iiit-pet/images/japanese_chin_179.jpg,500,375,155,119,356,250,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/japanese_chin_151.jpg,467,500,72,101,340,335,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Persian_180.jpg,334,500,94,128,334,305,persian,23
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_128.jpg,300,225,60,17,216,141,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_145.jpg,500,375,160,84,380,248,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_121.jpg,500,333,84,19,471,300,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_168.jpg,500,375,170,180,280,291,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_183.jpg,373,451,18,30,323,338,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/chihuahua_177.jpg,300,225,137,26,219,111,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_174.jpg,500,375,134,79,297,234,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_163.jpg,300,225,95,17,258,167,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_148.jpg,500,281,205,46,277,115,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/pug_103.jpg,500,375,110,53,330,247,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_125.jpg,500,375,79,14,228,203,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_117.jpg,500,333,232,105,333,190,pug,25
../../Datasets/oxford-iiit-pet/images/japanese_chin_187.jpg,500,375,256,88,478,278,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Russian_Blue_130.jpg,500,323,206,35,406,187,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Russian_Blue_124.jpg,500,375,29,25,164,159,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_102.jpg,375,500,47,19,370,294,pug,25
../../Datasets/oxford-iiit-pet/images/British_Shorthair_149.jpg,500,375,119,26,353,217,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/British_Shorthair_161.jpg,333,500,51,50,294,318,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_176.jpg,300,284,126,38,245,163,chihuahua,10
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_182.jpg,500,443,210,51,379,170,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Russian_Blue_13.jpg,600,900,307,200,510,379,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Persian_195.jpg,484,500,320,10,448,140,persian,23
../../Datasets/oxford-iiit-pet/images/japanese_chin_144.jpg,500,375,135,38,418,305,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_169.jpg,500,375,166,65,286,203,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_120.jpg,432,348,181,41,335,185,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/chihuahua_189.jpg,300,200,105,25,229,165,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Maine_Coon_102.jpg,320,500,156,155,270,299,maine_coon,20
../../Datasets/oxford-iiit-pet/images/japanese_chin_150.jpg,500,333,80,52,365,254,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_101.jpg,500,375,26,1,373,305,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_178.jpg,500,375,253,97,371,175,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_108.jpg,333,500,31,31,271,236,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/havanese_10.jpg,333,500,41,18,207,166,havanese,16
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_115.jpg,225,300,31,19,182,172,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Abyssinian_152.jpg,424,500,154,38,336,238,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_145.jpg,333,500,59,45,280,310,keeshond,18
../../Datasets/oxford-iiit-pet/images/american_bulldog_183.jpg,500,333,146,115,286,225,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Abyssinian_146.jpg,333,500,39,56,242,266,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_151.jpg,500,375,118,52,272,274,keeshond,18
../../Datasets/oxford-iiit-pet/images/Russian_Blue_1.jpg,200,239,89,10,154,75,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Sphynx_122.jpg,375,500,141,5,374,228,sphynx,33
../../Datasets/oxford-iiit-pet/images/american_bulldog_140.jpg,500,333,29,1,451,310,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Abyssinian_191.jpg,300,224,151,64,268,184,abyssinian,0
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_139.jpg,500,375,142,55,398,305,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_115.jpg,333,500,146,16,284,153,bengal,5
../../Datasets/oxford-iiit-pet/images/Abyssinian_185.jpg,300,225,21,1,191,178,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Sphynx_136.jpg,500,335,199,61,392,234,sphynx,33
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_188.jpg,225,300,43,27,159,159,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_105.jpg,500,429,89,39,436,329,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/american_bulldog_168.jpg,500,375,15,116,309,282,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/great_pyrenees_172.jpg,500,375,311,92,388,152,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_152.jpg,375,500,19,55,361,437,boxer,8
../../Datasets/oxford-iiit-pet/images/japanese_chin_13.jpg,436,500,71,42,405,299,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/boxer_146.jpg,500,333,146,1,436,258,boxer,8
../../Datasets/oxford-iiit-pet/images/havanese_106.jpg,362,500,80,133,245,263,havanese,16
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_173.jpg,300,225,89,50,205,137,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Ragdoll_163.jpg,500,333,136,111,240,216,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_172.jpg,500,333,213,12,347,150,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/basset_hound_107.jpg,375,500,144,1,349,292,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_137.jpg,333,500,64,264,103,312,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/saint_bernard_138.jpg,500,375,223,64,350,170,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/shiba_inu_123.jpg,221,306,28,31,102,115,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_166.jpg,500,333,183,43,305,164,birman,6
../../Datasets/oxford-iiit-pet/images/basset_hound_113.jpg,500,332,204,81,380,296,basset_hound,3
../../Datasets/oxford-iiit-pet/images/pomeranian_188.jpg,300,225,133,33,198,117,pomeranian,24
../../Datasets/oxford-iiit-pet/images/english_setter_165.jpg,500,375,114,93,205,195,english_setter,13
../../Datasets/oxford-iiit-pet/images/pomeranian_177.jpg,300,203,133,10,210,91,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Siamese_145.jpg,500,375,146,44,369,253,siamese,32
../../Datasets/oxford-iiit-pet/images/english_setter_159.jpg,500,375,259,58,410,231,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_118.jpg,500,375,159,43,292,206,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_179.jpg,500,439,239,58,340,168,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_149.jpg,300,225,100,30,179,126,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_120.jpg,500,333,184,94,295,199,newfoundland,22
../../Datasets/oxford-iiit-pet/images/german_shorthaired_132.jpg,500,333,201,147,345,287,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/newfoundland_134.jpg,500,375,211,126,338,225,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_161.jpg,300,200,86,4,209,148,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Siamese_153.jpg,500,333,247,39,347,146,siamese,32
../../Datasets/oxford-iiit-pet/images/saint_bernard_112.jpg,332,500,64,56,285,264,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_158.jpg,362,500,142,235,211,301,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_135.jpg,500,375,171,33,347,247,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_170.jpg,500,332,111,8,361,250,birman,6
../../Datasets/oxford-iiit-pet/images/Siamese_184.jpg,500,375,193,54,334,212,siamese,32
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_170.jpg,450,373,314,136,448,262,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_164.jpg,448,336,288,35,400,146,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Birman_164.jpg,352,319,45,10,315,309,birman,6
../../Datasets/oxford-iiit-pet/images/Ragdoll_161.jpg,500,309,112,5,235,139,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_165.jpg,300,225,115,9,267,170,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/leonberger_108.jpg,500,462,25,4,495,411,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_178.jpg,500,333,144,23,385,266,boxer,8
../../Datasets/oxford-iiit-pet/images/Maine_Coon_13.jpg,500,388,231,30,380,227,maine_coon,20
../../Datasets/oxford-iiit-pet/images/British_Shorthair_201.jpg,500,375,168,32,375,189,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/japanese_chin_11.jpg,357,500,30,152,242,323,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_12.jpg,500,333,98,49,345,286,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/great_pyrenees_170.jpg,500,375,125,61,232,147,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/Bombay_172.jpg,428,438,302,10,418,141,bombay,7
../../Datasets/oxford-iiit-pet/images/Sphynx_108.jpg,500,334,217,100,306,195,sphynx,33
../../Datasets/oxford-iiit-pet/images/Bombay_166.jpg,600,600,315,9,497,182,bombay,7
../../Datasets/oxford-iiit-pet/images/Bengal_103.jpg,500,371,177,9,361,240,bengal,5
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_149.jpg,300,225,178,42,248,109,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Abyssinian_178.jpg,400,400,78,12,305,261,abyssinian,0
../../Datasets/oxford-iiit-pet/images/samoyed_148.jpg,500,375,249,48,392,202,samoyed,29
../../Datasets/oxford-iiit-pet/images/Abyssinian_144.jpg,500,359,91,15,238,164,abyssinian,0
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_161.jpg,300,225,85,5,227,181,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_122.jpg,500,492,122,86,293,249,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Persian_197.jpg,500,333,130,19,349,251,persian,23
../../Datasets/oxford-iiit-pet/images/Maine_Coon_100.jpg,500,357,89,15,298,236,maine_coon,20
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_136.jpg,500,375,129,62,248,160,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Persian_168.jpg,500,333,280,88,464,241,persian,23
../../Datasets/oxford-iiit-pet/images/British_Shorthair_163.jpg,500,365,257,84,336,174,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/japanese_chin_185.jpg,500,385,105,77,363,301,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/pug_114.jpg,375,500,55,118,252,260,pug,25
../../Datasets/oxford-iiit-pet/images/pug_100.jpg,333,500,29,95,200,266,pug,25
../../Datasets/oxford-iiit-pet/images/chihuahua_148.jpg,300,258,66,49,229,187,chihuahua,10
../../Datasets/oxford-iiit-pet/images/japanese_chin_190.jpg,333,500,89,55,241,222,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/pug_101.jpg,500,333,71,47,269,218,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_141.jpg,500,396,190,61,450,304,persian,23
../../Datasets/oxford-iiit-pet/images/chihuahua_149.jpg,300,286,65,27,180,130,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_115.jpg,375,500,181,192,342,321,pug,25
../../Datasets/oxford-iiit-pet/images/japanese_chin_184.jpg,500,419,93,48,376,270,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Persian_155.jpg,500,389,87,166,171,237,persian,23
../../Datasets/oxford-iiit-pet/images/British_Shorthair_176.jpg,500,375,76,37,340,280,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_161.jpg,199,300,79,27,174,146,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Persian_169.jpg,376,500,122,47,313,241,persian,23
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_123.jpg,459,500,70,41,375,330,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Persian_196.jpg,500,350,50,1,302,228,persian,23
../../Datasets/oxford-iiit-pet/images/japanese_chin_147.jpg,375,500,20,152,216,336,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_142.jpg,500,417,274,83,378,168,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_129.jpg,500,333,131,29,284,186,maine_coon,20
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_156.jpg,500,375,207,58,327,168,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_102.jpg,385,500,109,51,272,181,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Bombay_198.jpg,300,225,61,1,248,200,bombay,7
../../Datasets/oxford-iiit-pet/images/Abyssinian_151.jpg,350,233,163,61,212,109,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_146.jpg,500,333,160,1,390,294,keeshond,18
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_174.jpg,300,225,72,18,190,159,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/samoyed_149.jpg,500,375,234,124,312,237,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_148.jpg,300,225,104,60,191,130,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Bengal_116.jpg,500,230,16,26,132,150,bengal,5
../../Datasets/oxford-iiit-pet/images/american_bulldog_143.jpg,500,333,223,24,485,250,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/keeshond_185.jpg,459,440,44,39,402,426,keeshond,18
../../Datasets/oxford-iiit-pet/images/Bombay_167.jpg,500,486,120,11,459,369,bombay,7
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_13.jpg,500,352,92,87,191,178,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_106.jpg,333,500,116,95,221,201,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_173.jpg,334,500,135,104,253,225,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_112.jpg,333,500,24,227,232,392,beagle,4
../../Datasets/oxford-iiit-pet/images/leonberger_121.jpg,500,375,162,60,305,208,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_165.jpg,333,500,71,98,187,192,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/japanese_chin_10.jpg,410,500,69,88,211,210,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/great_pyrenees_171.jpg,500,375,351,71,450,175,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_151.jpg,500,333,188,44,367,259,boxer,8
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_13.jpg,333,500,1,52,331,349,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/leonberger_135.jpg,500,393,52,31,385,262,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_139.jpg,500,476,160,6,463,273,havanese,16
../../Datasets/oxford-iiit-pet/images/great_pyrenees_159.jpg,500,479,62,44,238,257,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_179.jpg,500,333,141,17,382,286,boxer,8
../../Datasets/oxford-iiit-pet/images/British_Shorthair_200.jpg,500,332,171,27,326,183,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/leonberger_109.jpg,500,334,150,27,322,219,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_105.jpg,375,500,34,58,362,343,havanese,16
../../Datasets/oxford-iiit-pet/images/Ragdoll_148.jpg,450,443,62,34,318,264,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Ragdoll_174.jpg,332,500,44,80,231,276,ragdoll,26
../../Datasets/oxford-iiit-pet/images/basset_hound_110.jpg,333,500,58,38,310,317,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Siamese_185.jpg,331,500,97,141,226,287,siamese,32
../../Datasets/oxford-iiit-pet/images/scottish_terrier_118.jpg,484,500,43,27,362,366,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/saint_bernard_113.jpg,332,500,126,79,276,202,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/shiba_inu_108.jpg,333,500,66,91,264,379,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/saint_bernard_107.jpg,500,332,189,42,311,155,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_124.jpg,375,500,74,19,348,277,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/english_setter_172.jpg,500,375,172,58,276,166,english_setter,13
../../Datasets/oxford-iiit-pet/images/pomeranian_160.jpg,300,274,80,33,220,182,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_121.jpg,462,500,112,80,329,267,newfoundland,22
../../Datasets/oxford-iiit-pet/images/newfoundland_109.jpg,500,334,152,46,248,136,newfoundland,22
../../Datasets/oxford-iiit-pet/images/newfoundland_125.jpg,500,333,109,57,281,246,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_170.jpg,225,300,40,35,182,201,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_131.jpg,500,375,103,133,253,270,newfoundland,22
../../Datasets/oxford-iiit-pet/images/german_shorthaired_137.jpg,332,500,53,76,318,300,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_176.jpg,500,342,182,57,422,319,english_setter,13
../../Datasets/oxford-iiit-pet/images/newfoundland_119.jpg,375,500,79,235,286,469,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_158.jpg,236,300,66,23,168,131,pomeranian,24
../../Datasets/oxford-iiit-pet/images/British_Shorthair_16.jpg,375,500,1,1,374,392,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Birman_175.jpg,500,334,112,33,392,275,birman,6
../../Datasets/oxford-iiit-pet/images/basset_hound_100.jpg,500,357,199,184,289,314,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_161.jpg,480,360,240,21,362,162,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_149.jpg,200,150,137,9,176,52,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/saint_bernard_103.jpg,500,334,163,10,401,261,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_149.jpg,332,500,54,97,286,329,birman,6
../../Datasets/oxford-iiit-pet/images/basset_hound_128.jpg,333,500,8,1,330,376,basset_hound,3
../../Datasets/oxford-iiit-pet/images/scottish_terrier_134.jpg,400,500,40,9,232,306,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/english_setter_189.jpg,500,375,130,54,448,374,english_setter,13
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_174.jpg,223,300,74,54,168,180,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/boxer_18.jpg,500,333,347,112,410,180,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_170.jpg,500,332,187,6,421,229,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Ragdoll_164.jpg,500,333,202,53,260,126,ragdoll,26
../../Datasets/oxford-iiit-pet/images/leonberger_131.jpg,500,333,135,28,379,246,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_175.jpg,500,375,181,61,300,166,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/japanese_chin_14.jpg,500,332,232,23,406,190,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/leonberger_125.jpg,500,426,20,32,141,122,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_129.jpg,375,500,84,86,352,321,havanese,16
../../Datasets/oxford-iiit-pet/images/British_Shorthair_210.jpg,500,333,206,103,321,221,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/havanese_115.jpg,500,375,103,26,392,236,havanese,16
../../Datasets/oxford-iiit-pet/images/Maine_Coon_16.jpg,500,313,249,9,316,80,maine_coon,20
../../Datasets/oxford-iiit-pet/images/keeshond_181.jpg,333,500,115,112,237,267,keeshond,18
../../Datasets/oxford-iiit-pet/images/Sphynx_125.jpg,333,500,1,1,333,364,sphynx,33
../../Datasets/oxford-iiit-pet/images/Sphynx_119.jpg,500,500,99,61,287,274,sphynx,33
../../Datasets/oxford-iiit-pet/images/beagle_116.jpg,500,334,174,139,386,286,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_177.jpg,157,202,84,38,134,86,bombay,7
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_102.jpg,333,500,48,105,155,209,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_116.jpg,500,375,124,76,390,267,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_17.jpg,500,340,263,64,349,153,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_163.jpg,415,500,105,32,285,211,bombay,7
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_170.jpg,300,225,82,28,168,109,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/american_bulldog_184.jpg,500,333,121,64,365,314,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Bombay_188.jpg,300,225,48,39,96,87,bombay,7
../../Datasets/oxford-iiit-pet/images/samoyed_165.jpg,317,500,82,126,262,284,samoyed,29
../../Datasets/oxford-iiit-pet/images/samoyed_171.jpg,500,333,125,93,247,250,samoyed,29
../../Datasets/oxford-iiit-pet/images/american_bulldog_190.jpg,500,375,137,62,391,293,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/samoyed_159.jpg,500,333,189,44,277,172,samoyed,29
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_127.jpg,500,442,251,51,427,200,wheaten_terrier,35
